ILCE;NUFUS;YASLI_ORAN;COCUK_ORAN
Başiskele;121278;0.076650;0.229959
Derince;146409;0.102207;0.205206
Gölcük;177441;0.103268;0.207928
İzmit;378656;0.098237;0.186821
Kartepe;142175;0.080485;0.224744
Körfez;180131;0.084344;0.235201
